DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Ailanthus altissima,9154F1FE-645E-F011-9112-08F1EAD81ED0,157927560,R00460,IT,POINT (8.7471848 45.97651),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e19f913452cfa4741745c1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9254F1FE-645E-F011-9112-08F1EAD81ED0,157927568,R00460,ES,POINT (-0.6723286 38.5975458),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66cb5b2592d55051b26e229b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8954F1FE-645E-F011-9112-08F1EAD81ED0,157927576,R00460,IT,POINT (8.8511254 45.9587871),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c87ab392d55051b26e2289,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8754F1FE-645E-F011-9112-08F1EAD81ED0,157927584,R00460,IT,POINT (8.8923084 45.9222461),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c86d4b92d55051b26e2272,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8C54F1FE-645E-F011-9112-08F1EAD81ED0,157927592,R00460,IT,POINT (8.6628525 45.8727488),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1e0c946d6df4bc5882db9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8D54F1FE-645E-F011-9112-08F1EAD81ED0,157927600,R00460,IT,POINT (8.7668081 45.9123968),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66be2e606a666b614036e278,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8E54F1FE-645E-F011-9112-08F1EAD81ED0,157927608,R00460,IT,POINT (8.8679368 45.8016683),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c84f9092d55051b26e2254,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8454F1FE-645E-F011-9112-08F1EAD81ED0,157927616,R00460,IT,POINT (8.7676725 45.9470524),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e15cba3452cfa474174599,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8054F1FE-645E-F011-9112-08F1EAD81ED0,157927624,R00460,IT,POINT (8.8244994 45.82335),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab2c8f46d6df4bc5882d43,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8154F1FE-645E-F011-9112-08F1EAD81ED0,157927632,R00460,IT,POINT (8.6709841 45.8858412),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4767142ea5f3793be08fb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,5155F1FE-645E-F011-9112-08F1EAD81ED0,157927640,R12250,IT,POINT (9.24374467867892 45.2382418695253),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/668c275b46d6df4bc5882d1e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5355F1FE-645E-F011-9112-08F1EAD81ED0,157927648,R00460,IT,POINT (8.692352 45.8544602),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1ddf246d6df4bc5882db7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Cenchrus setaceus,4455F1FE-645E-F011-9112-08F1EAD81ED0,157927656,R03000,ES,POINT (-0.994397380709415 41.6565585852852),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66fc4cb8cf2ae23bf45e5352,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Asclepias syriaca,4A55F1FE-645E-F011-9112-08F1EAD81ED0,157927664,R01529,IT,POINT (10.9163068079798 44.6537791572439),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66640b2a1e1c0b6ebb927788,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4B55F1FE-645E-F011-9112-08F1EAD81ED0,157927672,R00460,IT,POINT (8.7503874 45.8886559),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4fb7242ea5f3793be0952,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4C55F1FE-645E-F011-9112-08F1EAD81ED0,157927680,R00460,IT,POINT (8.8123443 45.8388762),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b0a06c46d6df4bc5882d89,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pueraria montana (Lour.) Merr. var. lobata,3E55F1FE-645E-F011-9112-08F1EAD81ED0,157927688,R12644,IT,POINT (8.7328631 46.0927766),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e176e13452cfa4741745b3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4255F1FE-645E-F011-9112-08F1EAD81ED0,157927696,R00460,IT,POINT (8.8666991 45.7196752),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6703968dcf2ae23bf45e535b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4055F1FE-645E-F011-9112-08F1EAD81ED0,157927704,R00460,ES,POINT (-0.7653678 38.6314413),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66cb486c92d55051b26e229a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3355F1FE-645E-F011-9112-08F1EAD81ED0,157927712,R00460,IT,POINT (8.8303149 45.8369264),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b0a59646d6df4bc5882d90,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3755F1FE-645E-F011-9112-08F1EAD81ED0,157927720,R00460,IT,POINT (8.7425377 45.9783364),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1618e3452cfa4741745a1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2A55F1FE-645E-F011-9112-08F1EAD81ED0,157927728,R00460,IT,POINT (8.8300579 45.8303806),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b0f38046d6df4bc5882d94,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2E55F1FE-645E-F011-9112-08F1EAD81ED0,157927736,R00460,IT,POINT (8.8155603 45.8378207),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b09e6846d6df4bc5882d87,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2155F1FE-645E-F011-9112-08F1EAD81ED0,157927744,R00460,IT,POINT (8.7086336 45.8374912),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66abad2546d6df4bc5882d73,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2255F1FE-645E-F011-9112-08F1EAD81ED0,157927752,R00460,IT,POINT (8.8651863 45.7616052),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/67039164cf2ae23bf45e5359,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2755F1FE-645E-F011-9112-08F1EAD81ED0,157927760,R00460,IT,POINT (8.7021905 45.7977939),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b2403846d6df4bc5882dd4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0F55F1FE-645E-F011-9112-08F1EAD81ED0,157927768,R00460,IT,POINT (8.8914747 45.9226831),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c86dd592d55051b26e2273,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1055F1FE-645E-F011-9112-08F1EAD81ED0,157927776,R00460,IT,POINT (8.6698983 45.8277774),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4ed3642ea5f3793be0945,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1355F1FE-645E-F011-9112-08F1EAD81ED0,157927784,R00460,IT,POINT (8.7426947 46.00355),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1950c3452cfa4741745b5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1455F1FE-645E-F011-9112-08F1EAD81ED0,157927792,R00460,IT,POINT (8.8889781 45.7306846),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6703acedcf2ae23bf45e536b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1555F1FE-645E-F011-9112-08F1EAD81ED0,157927800,R00460,IT,POINT (8.8155829 45.8128456),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f25ef9f0eda677be7a219a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1955F1FE-645E-F011-9112-08F1EAD81ED0,157927808,R00460,IT,POINT (8.7221672 45.843871),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1d0cb46d6df4bc5882da7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1B55F1FE-645E-F011-9112-08F1EAD81ED0,157927816,R00460,IT,POINT (8.8877807 45.9358953),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8710e92d55051b26e227b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C554F1FE-645E-F011-9112-08F1EAD81ED0,157927824,R00460,IT,POINT (8.6704545 45.8890156),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4779f42ea5f3793be08fd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C654F1FE-645E-F011-9112-08F1EAD81ED0,157927832,R00460,IT,POINT (8.7538674 45.7420347),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f27421f0eda677be7a21b2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CB54F1FE-645E-F011-9112-08F1EAD81ED0,157927840,R00460,IT,POINT (8.6303531 45.8022162),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b235e946d6df4bc5882dc9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C954F1FE-645E-F011-9112-08F1EAD81ED0,157927848,R00460,IT,POINT (8.8668872 45.7051245),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/67039a67cf2ae23bf45e5360,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E754F1FE-645E-F011-9112-08F1EAD81ED0,157927856,R00460,IT,POINT (8.8166928 45.8189877),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f25c50f0eda677be7a2195,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DA54F1FE-645E-F011-9112-08F1EAD81ED0,157927864,R00460,IT,POINT (8.888302 45.9303283),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c86f1e92d55051b26e2276,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0155F1FE-645E-F011-9112-08F1EAD81ED0,157927872,R00460,IT,POINT (8.8066627 45.7233806),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e415da417bb32b3a0098a1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0755F1FE-645E-F011-9112-08F1EAD81ED0,157927880,R00460,IT,POINT (8.7637024 45.9578864),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1a9db3452cfa4741745d0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0C55F1FE-645E-F011-9112-08F1EAD81ED0,157927888,R00460,IT,POINT (8.9108739 45.9110018),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8684192d55051b26e2267,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,EF54F1FE-645E-F011-9112-08F1EAD81ED0,157927896,R00460,IT,POINT (8.7329233 45.904344),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1531e3452cfa474174591,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E954F1FE-645E-F011-9112-08F1EAD81ED0,157927904,R00460,IT,POINT (8.7299403 45.7960072),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b241a246d6df4bc5882dd6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,EA54F1FE-645E-F011-9112-08F1EAD81ED0,157927912,R00460,IT,POINT (8.81629952906224 46.0849010761187),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f25b6df0eda677be7a2193,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F754F1FE-645E-F011-9112-08F1EAD81ED0,157927920,R00460,IT,POINT (8.8208399 45.8300469),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b30cf446d6df4bc5882de9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F254F1FE-645E-F011-9112-08F1EAD81ED0,157927928,R00460,IT,POINT (8.7625732 45.9080839),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66be2e156a666b614036e277,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,F454F1FE-645E-F011-9112-08F1EAD81ED0,157927936,R07719,BE,POINT (4.5218902 51.329942),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/669258c146d6df4bc5882d20,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D756F1FE-645E-F011-9112-08F1EAD81ED0,158286547,R00460,IT,POINT (8.6718412 45.8035413),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b23c9f46d6df4bc5882dd0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D856F1FE-645E-F011-9112-08F1EAD81ED0,158286549,R00460,IT,POINT (8.854951 45.8098771),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c84ea892d55051b26e2253,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DC56F1FE-645E-F011-9112-08F1EAD81ED0,158286551,R00460,IT,POINT (8.869928 45.7759724),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6703b634cf2ae23bf45e537a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E456F1FE-645E-F011-9112-08F1EAD81ED0,158286553,R00460,IT,POINT (8.822273 45.8285805),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b3083f46d6df4bc5882de2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E556F1FE-645E-F011-9112-08F1EAD81ED0,158286555,R00460,IT,POINT (8.8366404 45.8082654),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6703bdbacf2ae23bf45e537e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E056F1FE-645E-F011-9112-08F1EAD81ED0,158286557,R00460,IT,POINT (8.8333924 45.7988326),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f2634ff0eda677be7a21a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C656F1FE-645E-F011-9112-08F1EAD81ED0,158286559,R00460,IT,POINT (8.7389311 45.9837916),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e163813452cfa4741745a5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C756F1FE-645E-F011-9112-08F1EAD81ED0,158286561,R00460,IT,POINT (8.8313181 45.7921532),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f268d1f0eda677be7a21ab,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C856F1FE-645E-F011-9112-08F1EAD81ED0,158286563,R00460,IT,POINT (8.8074465 45.810626),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b24b1746d6df4bc5882dde,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CB56F1FE-645E-F011-9112-08F1EAD81ED0,158286565,R00460,IT,POINT (8.7969927 45.8375634),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1c4e946d6df4bc5882d98,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CC56F1FE-645E-F011-9112-08F1EAD81ED0,158286567,R00460,IT,POINT (8.8037122 45.8292949),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e52d64417bb32b3a0098a8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D456F1FE-645E-F011-9112-08F1EAD81ED0,158286569,R00460,IT,POINT (8.6440572 45.8172656),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66aba08a46d6df4bc5882d68,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D056F1FE-645E-F011-9112-08F1EAD81ED0,158286571,R00460,IT,POINT (8.6689658 45.8884018),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1e3c946d6df4bc5882dc0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F356F1FE-645E-F011-9112-08F1EAD81ED0,158286573,R00460,IT,POINT (8.8130145 45.824554),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e53eee417bb32b3a0098ab,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,EA56F1FE-645E-F011-9112-08F1EAD81ED0,158286575,R00460,IT,POINT (8.6708416 45.8826254),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b473f842ea5f3793be08f7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,EB56F1FE-645E-F011-9112-08F1EAD81ED0,158286577,R00460,ES,POINT (-0.9777358 39.7310325),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66929d5546d6df4bc5882d21,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,EF56F1FE-645E-F011-9112-08F1EAD81ED0,158286579,R00460,IT,POINT (8.5916902 45.7885064),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f29f45f0eda677be7a21c0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,ED56F1FE-645E-F011-9112-08F1EAD81ED0,158286581,R00460,IT,POINT (8.8896313 45.9502857),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8741892d55051b26e227f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0957F1FE-645E-F011-9112-08F1EAD81ED0,158286583,R00460,IT,POINT (8.8356284 45.8261204),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/670383bfcf2ae23bf45e5354,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,FC56F1FE-645E-F011-9112-08F1EAD81ED0,158286585,R00460,IT,POINT (8.8346401 45.7970708),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f266e1f0eda677be7a21a7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Oxalis pes-caprae,1D57F1FE-645E-F011-9112-08F1EAD81ED0,158286587,R10619,ES,POINT (-6.7678312 37.5474312),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/65a2bfbe1440de683e9d2409,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1B57F1FE-645E-F011-9112-08F1EAD81ED0,158286589,R00460,IT,POINT (8.8136632 45.823665),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab30e946d6df4bc5882d49,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0B57F1FE-645E-F011-9112-08F1EAD81ED0,158286591,R00460,IT,POINT (8.7572373 45.9620908),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1a8113452cfa4741745cc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1157F1FE-645E-F011-9112-08F1EAD81ED0,158286593,R00460,IT,POINT (8.8004942 45.8068911),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b244a246d6df4bc5882dd7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2C57F1FE-645E-F011-9112-08F1EAD81ED0,158286595,R00460,IT,POINT (8.8289646 45.8304293),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8456d92d55051b26e2246,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2557F1FE-645E-F011-9112-08F1EAD81ED0,158286597,R00460,IT,POINT (8.8288058 45.8304162),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8439992d55051b26e2245,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3D57F1FE-645E-F011-9112-08F1EAD81ED0,158286599,R00460,IT,POINT (8.6613676 45.8406291),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66aba95846d6df4bc5882d70,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3157F1FE-645E-F011-9112-08F1EAD81ED0,158286601,R00460,IT,POINT (8.8335355 45.7979636),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f2654ff0eda677be7a21a4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3257F1FE-645E-F011-9112-08F1EAD81ED0,158286603,R00460,IT,POINT (8.897932 45.9118556),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8694092d55051b26e2269,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,3357F1FE-645E-F011-9112-08F1EAD81ED0,158286605,R10443,IT,POINT (8.68126630772167 45.6341088774426),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c5cf4a92d55051b26e2240,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3A57F1FE-645E-F011-9112-08F1EAD81ED0,158286607,R00460,IT,POINT (8.6907861 45.8683665),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4f5b842ea5f3793be0950,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4657F1FE-645E-F011-9112-08F1EAD81ED0,158286609,R00460,IT,POINT (8.7220683 45.8444689),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1d1f046d6df4bc5882da9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4D57F1FE-645E-F011-9112-08F1EAD81ED0,158286611,R00460,IT,POINT (8.6139384 45.8540786),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b49a4a42ea5f3793be0935,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5157F1FE-645E-F011-9112-08F1EAD81ED0,158286613,R00460,IT,POINT (8.598612 45.8896216),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4969b42ea5f3793be0932,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5557F1FE-645E-F011-9112-08F1EAD81ED0,158286615,R00460,IT,POINT (8.6024803 45.7937587),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f2a024f0eda677be7a21c1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5357F1FE-645E-F011-9112-08F1EAD81ED0,158286617,R00460,IT,POINT (8.8225749 45.8223976),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e53d65417bb32b3a0098a9,2025-07-11T16:39:31.517
